# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18.497        	-2.116375e+00	1.058188e+00	-5.336318e-10	-2.116375e+00	2.116375e+00
18.4975       	-2.116370e+00	1.058185e+00	2.416507e-11	-2.116370e+00	2.116370e+00
18.498        	-2.116365e+00	1.058183e+00	-5.463090e-10	-2.116365e+00	2.116365e+00
18.4985       	-2.116360e+00	1.058180e+00	3.649995e-11	-2.116360e+00	2.116360e+00
18.499        	-2.116355e+00	1.058177e+00	-5.582261e-10	-2.116355e+00	2.116355e+00
18.4995       	-2.116350e+00	1.058175e+00	4.938600e-11	-2.116350e+00	2.116350e+00
18.5          	-2.116345e+00	1.058172e+00	-5.717278e-10	-2.116345e+00	2.116345e+00
18.5005       	-2.116340e+00	1.058170e+00	6.329986e-11	-2.116340e+00	2.116340e+00
18.501        	-2.116335e+00	1.058167e+00	-5.870550e-10	-2.116335e+00	2.116335e+00
18.5015       	-2.116330e+00	1.058165e+00	7.922297e-11	-2.116330e+00	2.116330e+00
18.502        	-2.116325e+00	1.058162e+00	-6.029138e-10	-2.116325e+00	2.116325e+00
18.5025       	-2.116320e+00	1.058160e+00	9.681832e-11	-2.116320e+00	2.116320e+00
18.503        	-2.116315e+00	1.058157e+00	-6.202691e-10	-2.116315e+00	2.116315e+00
18.5035       	-2.116310e+00	1.058155e+00	1.153806e-10	-2.116310e+00	2.116310e+00
18.504        	-2.116304e+00	1.058152e+00	-6.397550e-10	-2.116305e+00	2.116304e+00
18.5045       	-2.116299e+00	1.058150e+00	1.368654e-10	-2.116299e+00	2.116299e+00
18.505        	-2.116294e+00	1.058147e+00	-6.626611e-10	-2.116294e+00	2.116294e+00
18.5055       	-2.116289e+00	1.058145e+00	1.623690e-10	-2.116289e+00	2.116289e+00
18.506        	-2.116284e+00	1.058142e+00	-6.889469e-10	-2.116284e+00	2.116284e+00
18.5065       	-2.116279e+00	1.058140e+00	1.907667e-10	-2.116279e+00	2.116279e+00
18.507        	-2.116274e+00	1.058137e+00	-7.211815e-10	-2.116274e+00	2.116274e+00
18.5075       	-2.116269e+00	1.058134e+00	2.188561e-10	-2.116269e+00	2.116269e+00
18.508        	-2.116264e+00	1.058132e+00	-7.592789e-10	-2.116264e+00	2.116264e+00
18.5085       	-2.116259e+00	1.058129e+00	1.989106e-10	-2.116259e+00	2.116259e+00
18.509        	-2.116254e+00	1.058127e+00	-7.482373e-10	-2.116254e+00	2.116254e+00
18.5095       	-2.116248e+00	1.058124e+00	1.662585e-10	-2.116248e+00	2.116248e+00
18.51         	-2.116243e+00	1.058122e+00	-5.022686e-10	-2.116243e+00	2.116243e+00
18.5105       	-2.116238e+00	1.058119e+00	2.282169e-11	-2.116238e+00	2.116238e+00
18.511        	-2.116233e+00	1.058117e+00	-6.350394e-10	-2.116233e+00	2.116233e+00
18.5115       	-2.116228e+00	1.058114e+00	5.880442e-11	-2.116228e+00	2.116228e+00
18.512        	-2.116223e+00	1.058111e+00	-6.660297e-10	-2.116223e+00	2.116223e+00
18.5125       	-2.116218e+00	1.058109e+00	1.612661e-10	-2.116218e+00	2.116218e+00
18.513        	-2.116212e+00	1.058106e+00	-4.855290e-10	-2.116212e+00	2.116212e+00
18.5135       	-2.116207e+00	1.058104e+00	-9.871254e-11	-2.116207e+00	2.116207e+00
18.514        	-2.116202e+00	1.058101e+00	-3.737774e-10	-2.116202e+00	2.116202e+00
18.5145       	-2.116197e+00	1.058098e+00	-1.096646e-10	-2.116197e+00	2.116197e+00
18.515        	-2.116192e+00	1.058096e+00	-5.150939e-10	-2.116192e+00	2.116192e+00
18.5155       	-2.116187e+00	1.058093e+00	-1.169672e-10	-2.116187e+00	2.116187e+00
18.516        	-2.116181e+00	1.058091e+00	-4.519280e-10	-2.116181e+00	2.116181e+00
18.5165       	-2.116176e+00	1.058088e+00	-1.550627e-10	-2.116176e+00	2.116176e+00
18.517        	-2.116171e+00	1.058085e+00	-3.895495e-10	-2.116171e+00	2.116171e+00
18.5175       	-2.116166e+00	1.058083e+00	-1.753685e-10	-2.116166e+00	2.116166e+00
18.518        	-2.116161e+00	1.058080e+00	-3.689227e-10	-2.116161e+00	2.116161e+00
18.5185       	-2.116155e+00	1.058078e+00	-1.876388e-10	-2.116155e+00	2.116155e+00
18.519        	-2.116150e+00	1.058075e+00	-3.588066e-10	-2.116150e+00	2.116150e+00
18.5195       	-2.116145e+00	1.058072e+00	-1.956899e-10	-2.116145e+00	2.116145e+00
18.52         	-2.116140e+00	1.058070e+00	-3.513561e-10	-2.116140e+00	2.116140e+00
18.5205       	-2.116134e+00	1.058067e+00	-2.008422e-10	-2.116134e+00	2.116134e+00
18.521        	-2.116129e+00	1.058065e+00	-3.451821e-10	-2.116129e+00	2.116129e+00
18.5215       	-2.116124e+00	1.058062e+00	-2.053436e-10	-2.116124e+00	2.116124e+00
18.522        	-2.116119e+00	1.058059e+00	-3.397725e-10	-2.116119e+00	2.116119e+00
18.5225       	-2.116113e+00	1.058057e+00	-2.097105e-10	-2.116113e+00	2.116113e+00
18.523        	-2.116108e+00	1.058054e+00	-3.360837e-10	-2.116108e+00	2.116108e+00
18.5235       	-2.116103e+00	1.058051e+00	-2.123279e-10	-2.116103e+00	2.116103e+00
18.524        	-2.116098e+00	1.058049e+00	-3.323259e-10	-2.116098e+00	2.116098e+00
18.5245       	-2.116092e+00	1.058046e+00	-2.153602e-10	-2.116092e+00	2.116092e+00
18.525        	-2.116087e+00	1.058044e+00	-3.296631e-10	-2.116087e+00	2.116087e+00
18.5255       	-2.116082e+00	1.058041e+00	-2.171219e-10	-2.116082e+00	2.116082e+00
18.526        	-2.116077e+00	1.058038e+00	-3.276054e-10	-2.116077e+00	2.116077e+00
18.5265       	-2.116071e+00	1.058036e+00	-2.193016e-10	-2.116071e+00	2.116071e+00
18.527        	-2.116066e+00	1.058033e+00	-3.253566e-10	-2.116066e+00	2.116066e+00
18.5275       	-2.116061e+00	1.058030e+00	-2.213819e-10	-2.116061e+00	2.116061e+00
18.528        	-2.116055e+00	1.058028e+00	-3.236660e-10	-2.116055e+00	2.116055e+00
18.5285       	-2.116050e+00	1.058025e+00	-2.229290e-10	-2.116050e+00	2.116050e+00
18.529        	-2.116045e+00	1.058022e+00	-3.218358e-10	-2.116045e+00	2.116045e+00
18.5295       	-2.116039e+00	1.058020e+00	-2.245011e-10	-2.116039e+00	2.116039e+00
18.53         	-2.116034e+00	1.058017e+00	-3.204082e-10	-2.116034e+00	2.116034e+00
18.5305       	-2.116029e+00	1.058014e+00	-2.259063e-10	-2.116029e+00	2.116029e+00
18.531        	-2.116023e+00	1.058012e+00	-3.199905e-10	-2.116023e+00	2.116023e+00
18.5315       	-2.116018e+00	1.058009e+00	-2.266182e-10	-2.116018e+00	2.116018e+00
18.532        	-2.116013e+00	1.058006e+00	-3.192380e-10	-2.116013e+00	2.116013e+00
18.5325       	-2.116007e+00	1.058004e+00	-2.277173e-10	-2.116007e+00	2.116007e+00
18.533        	-2.116002e+00	1.058001e+00	-3.184352e-10	-2.116002e+00	2.116002e+00
18.5335       	-2.115996e+00	1.057998e+00	-2.290556e-10	-2.115996e+00	2.115996e+00
18.534        	-2.115991e+00	1.057996e+00	-3.172553e-10	-2.115991e+00	2.115991e+00
18.5345       	-2.115986e+00	1.057993e+00	-2.304272e-10	-2.115986e+00	2.115986e+00
18.535        	-2.115980e+00	1.057990e+00	-3.168197e-10	-2.115980e+00	2.115980e+00
18.5355       	-2.115975e+00	1.057987e+00	-2.308400e-10	-2.115975e+00	2.115975e+00
18.536        	-2.115970e+00	1.057985e+00	-3.162162e-10	-2.115970e+00	2.115970e+00
18.5365       	-2.115964e+00	1.057982e+00	-2.317118e-10	-2.115964e+00	2.115964e+00
18.537        	-2.115959e+00	1.057979e+00	-1.192000e-08	-2.115959e+00	2.115959e+00
18.5375       	-2.115953e+00	1.057977e+00	1.476966e-08	-2.115953e+00	2.115953e+00
18.538        	-2.115948e+00	1.057974e+00	-1.532823e-08	-2.115948e+00	2.115948e+00
18.5385       	-2.115942e+00	1.057971e+00	1.457236e-08	-2.115942e+00	2.115942e+00
18.539        	-2.115937e+00	1.057969e+00	-1.529189e-08	-2.115937e+00	2.115937e+00
18.5395       	-2.115932e+00	1.057966e+00	1.463574e-08	-2.115931e+00	2.115932e+00
18.54         	-2.115926e+00	1.057963e+00	-1.524336e-08	-2.115926e+00	2.115926e+00
18.5405       	-2.115921e+00	1.057960e+00	1.455840e-08	-2.115921e+00	2.115921e+00
18.541        	-2.115915e+00	1.057958e+00	-1.523960e-08	-2.115915e+00	2.115915e+00
18.5415       	-2.115910e+00	1.057955e+00	-6.396033e-10	-2.115910e+00	2.115910e+00
18.542        	-2.115904e+00	1.057952e+00	1.375550e-08	-2.115904e+00	2.115904e+00
18.5425       	-2.115899e+00	1.057949e+00	-1.401835e-08	-2.115899e+00	2.115899e+00
18.543        	-2.115893e+00	1.057947e+00	1.441883e-08	-2.115893e+00	2.115893e+00
18.5435       	-2.115888e+00	1.057944e+00	-1.519972e-08	-2.115888e+00	2.115888e+00
18.544        	-2.115882e+00	1.057941e+00	-5.414497e-10	-2.115882e+00	2.115882e+00
18.5445       	-2.115877e+00	1.057938e+00	1.361977e-08	-2.115877e+00	2.115877e+00
18.545        	-2.115871e+00	1.057936e+00	-1.401324e-08	-2.115871e+00	2.115871e+00
18.5455       	-2.115866e+00	1.057933e+00	1.430161e-08	-2.115866e+00	2.115866e+00
18.546        	-2.115860e+00	1.057930e+00	-1.502512e-08	-2.115860e+00	2.115860e+00
18.5465       	-2.115855e+00	1.057927e+00	1.439680e-08	-2.115855e+00	2.115855e+00
18.547        	-2.115849e+00	1.057925e+00	-1.508867e-08	-2.115849e+00	2.115849e+00
18.5475       	-2.115844e+00	1.057922e+00	-6.492675e-10	-2.115844e+00	2.115844e+00
18.548        	-2.115838e+00	1.057919e+00	-3.143665e-10	-2.115838e+00	2.115838e+00
18.5485       	-2.115833e+00	1.057916e+00	-2.449409e-10	-2.115833e+00	2.115833e+00
18.549        	-2.115827e+00	1.057914e+00	-4.082866e-10	-2.115827e+00	2.115827e+00
18.5495       	-2.115822e+00	1.057911e+00	-3.286247e-10	-2.115822e+00	2.115822e+00
18.55         	-2.115816e+00	1.057908e+00	-3.358485e-10	-2.115816e+00	2.115816e+00
18.5505       	-2.115810e+00	1.057905e+00	-3.364877e-10	-2.115810e+00	2.115810e+00
18.551        	-2.115805e+00	1.057902e+00	-3.611918e-10	-2.115805e+00	2.115805e+00
18.5515       	-2.115799e+00	1.057900e+00	-3.442429e-10	-2.115799e+00	2.115799e+00
18.552        	-2.115794e+00	1.057897e+00	-3.610116e-10	-2.115794e+00	2.115794e+00
18.5525       	-2.115788e+00	1.057894e+00	-3.091968e-10	-2.115788e+00	2.115788e+00
18.553        	-2.115782e+00	1.057891e+00	-3.474238e-10	-2.115782e+00	2.115782e+00
18.5535       	-2.115777e+00	1.057888e+00	-2.925475e-10	-2.115777e+00	2.115777e+00
18.554        	-2.115771e+00	1.057886e+00	-3.588555e-10	-2.115771e+00	2.115771e+00
18.5545       	-2.115766e+00	1.057883e+00	-2.875484e-10	-2.115766e+00	2.115766e+00
18.555        	-2.115760e+00	1.057880e+00	-3.678265e-10	-2.115760e+00	2.115760e+00
18.5555       	-2.115754e+00	1.057877e+00	-2.833546e-10	-2.115754e+00	2.115754e+00
18.556        	-2.115749e+00	1.057874e+00	-3.713506e-10	-2.115749e+00	2.115749e+00
18.5565       	-2.115743e+00	1.057872e+00	-2.825185e-10	-2.115743e+00	2.115743e+00
18.557        	-2.115737e+00	1.057869e+00	-3.729822e-10	-2.115737e+00	2.115737e+00
18.5575       	-2.115732e+00	1.057866e+00	-2.829187e-10	-2.115732e+00	2.115732e+00
18.558        	-2.115726e+00	1.057863e+00	-3.723378e-10	-2.115726e+00	2.115726e+00
18.5585       	-2.115720e+00	1.057860e+00	-2.849919e-10	-2.115720e+00	2.115720e+00
18.559        	-2.115715e+00	1.057857e+00	-3.716707e-10	-2.115715e+00	2.115715e+00
18.5595       	-2.115709e+00	1.057855e+00	-2.871177e-10	-2.115709e+00	2.115709e+00
18.56         	-2.115703e+00	1.057852e+00	-3.710234e-10	-2.115703e+00	2.115703e+00
18.5605       	-2.115698e+00	1.057849e+00	-2.885157e-10	-2.115698e+00	2.115698e+00
18.561        	-2.115692e+00	1.057846e+00	-3.690655e-10	-2.115692e+00	2.115692e+00
18.5615       	-2.115686e+00	1.057843e+00	-2.910584e-10	-2.115686e+00	2.115686e+00
18.562        	-2.115681e+00	1.057840e+00	-3.671735e-10	-2.115681e+00	2.115681e+00
18.5625       	-2.115675e+00	1.057837e+00	-2.935083e-10	-2.115675e+00	2.115675e+00
18.563        	-2.115669e+00	1.057835e+00	-3.654303e-10	-2.115669e+00	2.115669e+00
18.5635       	-2.115663e+00	1.057832e+00	-2.951385e-10	-2.115663e+00	2.115663e+00
18.564        	-2.115658e+00	1.057829e+00	-3.631922e-10	-2.115658e+00	2.115658e+00
18.5645       	-2.115652e+00	1.057826e+00	-2.978453e-10	-2.115652e+00	2.115652e+00
18.565        	-2.115646e+00	1.057823e+00	-3.603592e-10	-2.115646e+00	2.115646e+00
18.5655       	-2.115640e+00	1.057820e+00	-3.009686e-10	-2.115640e+00	2.115640e+00
18.566        	-2.115635e+00	1.057817e+00	-3.577745e-10	-2.115635e+00	2.115635e+00
18.5665       	-2.115629e+00	1.057814e+00	-3.035141e-10	-2.115629e+00	2.115629e+00
18.567        	-2.115623e+00	1.057812e+00	-3.559075e-10	-2.115623e+00	2.115623e+00
18.5675       	-2.115617e+00	1.057809e+00	-3.056721e-10	-2.115617e+00	2.115617e+00
18.568        	-2.115612e+00	1.057806e+00	-3.531712e-10	-2.115612e+00	2.115612e+00
18.5685       	-2.115606e+00	1.057803e+00	-3.091885e-10	-2.115606e+00	2.115606e+00
18.569        	-2.115600e+00	1.057800e+00	-3.502881e-10	-2.115600e+00	2.115600e+00
18.5695       	-2.115594e+00	1.057797e+00	-3.115344e-10	-2.115594e+00	2.115594e+00
18.57         	-2.115588e+00	1.057794e+00	-3.481525e-10	-2.115588e+00	2.115588e+00
18.5705       	-2.115582e+00	1.057791e+00	-3.141630e-10	-2.115582e+00	2.115582e+00
18.571        	-2.115577e+00	1.057788e+00	-3.460005e-10	-2.115577e+00	2.115577e+00
18.5715       	-2.115571e+00	1.057785e+00	-3.165081e-10	-2.115571e+00	2.115571e+00
18.572        	-2.115565e+00	1.057782e+00	-3.433698e-10	-2.115565e+00	2.115565e+00
18.5725       	-2.115559e+00	1.057780e+00	-3.190623e-10	-2.115559e+00	2.115559e+00
18.573        	-2.115553e+00	1.057777e+00	-3.412412e-10	-2.115553e+00	2.115553e+00
18.5735       	-2.115547e+00	1.057774e+00	-3.210117e-10	-2.115547e+00	2.115547e+00
18.574        	-2.115542e+00	1.057771e+00	-3.393003e-10	-2.115542e+00	2.115542e+00
18.5745       	-2.115536e+00	1.057768e+00	-3.233118e-10	-2.115536e+00	2.115536e+00
18.575        	-2.115530e+00	1.057765e+00	-3.385761e-10	-2.115530e+00	2.115530e+00
18.5755       	-2.115524e+00	1.057762e+00	-3.246284e-10	-2.115524e+00	2.115524e+00
18.576        	-2.115518e+00	1.057759e+00	-3.372780e-10	-2.115518e+00	2.115518e+00
18.5765       	-2.115512e+00	1.057756e+00	-3.259917e-10	-2.115512e+00	2.115512e+00
18.577        	-2.115506e+00	1.057753e+00	-3.361979e-10	-2.115506e+00	2.115506e+00
18.5775       	-2.115500e+00	1.057750e+00	-3.266224e-10	-2.115500e+00	2.115500e+00
18.578        	-2.115494e+00	1.057747e+00	-3.369824e-10	-2.115494e+00	2.115494e+00
18.5785       	-2.115488e+00	1.057744e+00	-3.262111e-10	-2.115488e+00	2.115488e+00
18.579        	-2.115482e+00	1.057741e+00	-3.369974e-10	-2.115482e+00	2.115482e+00
18.5795       	-2.115476e+00	1.057738e+00	-3.253481e-10	-2.115476e+00	2.115476e+00
18.58         	-2.115470e+00	1.057735e+00	-3.385217e-10	-2.115470e+00	2.115470e+00
18.5805       	-2.115465e+00	1.057732e+00	-3.240741e-10	-2.115465e+00	2.115465e+00
18.581        	-2.115459e+00	1.057729e+00	-3.397269e-10	-2.115459e+00	2.115459e+00
18.5815       	-2.115453e+00	1.057726e+00	-3.225522e-10	-2.115453e+00	2.115453e+00
18.582        	-2.115447e+00	1.057723e+00	-3.422205e-10	-2.115447e+00	2.115447e+00
18.5825       	-2.115441e+00	1.057720e+00	-3.204189e-10	-2.115441e+00	2.115441e+00
18.583        	-2.115435e+00	1.057717e+00	-3.448573e-10	-2.115435e+00	2.115435e+00
18.5835       	-2.115429e+00	1.057714e+00	-3.180349e-10	-2.115429e+00	2.115429e+00
18.584        	-2.115423e+00	1.057711e+00	-3.468216e-10	-2.115423e+00	2.115423e+00
18.5845       	-2.115417e+00	1.057708e+00	-3.143555e-10	-2.115417e+00	2.115417e+00
18.585        	-2.115410e+00	1.057705e+00	-3.498543e-10	-2.115410e+00	2.115410e+00
18.5855       	-2.115404e+00	1.057702e+00	-3.121526e-10	-2.115404e+00	2.115404e+00
18.586        	-2.115398e+00	1.057699e+00	-3.527012e-10	-2.115398e+00	2.115398e+00
18.5865       	-2.115392e+00	1.057696e+00	-3.093825e-10	-2.115392e+00	2.115392e+00
18.587        	-2.115386e+00	1.057693e+00	-3.552400e-10	-2.115386e+00	2.115386e+00
18.5875       	-2.115380e+00	1.057690e+00	-3.065022e-10	-2.115380e+00	2.115380e+00
18.588        	-2.115374e+00	1.057687e+00	-3.589221e-10	-2.115374e+00	2.115374e+00
18.5885       	-2.115368e+00	1.057684e+00	-3.030340e-10	-2.115368e+00	2.115368e+00
18.589        	-2.115362e+00	1.057681e+00	-3.610316e-10	-2.115362e+00	2.115362e+00
18.5895       	-2.115356e+00	1.057678e+00	-3.009839e-10	-2.115356e+00	2.115356e+00
18.59         	-2.115350e+00	1.057675e+00	-3.638002e-10	-2.115350e+00	2.115350e+00
18.5905       	-2.115344e+00	1.057672e+00	-2.983743e-10	-2.115344e+00	2.115344e+00
18.591        	-2.115338e+00	1.057669e+00	-3.659474e-10	-2.115338e+00	2.115338e+00
18.5915       	-2.115331e+00	1.057666e+00	-2.961857e-10	-2.115331e+00	2.115331e+00
18.592        	-2.115325e+00	1.057663e+00	-3.679302e-10	-2.115325e+00	2.115325e+00
18.5925       	-2.115319e+00	1.057660e+00	-2.940808e-10	-2.115319e+00	2.115319e+00
18.593        	-2.115313e+00	1.057656e+00	-3.694718e-10	-2.115313e+00	2.115313e+00
18.5935       	-2.115307e+00	1.057653e+00	-2.924205e-10	-2.115307e+00	2.115307e+00
18.594        	-2.115301e+00	1.057650e+00	-3.720217e-10	-2.115301e+00	2.115301e+00
18.5945       	-2.115294e+00	1.057647e+00	-2.905181e-10	-2.115294e+00	2.115294e+00
18.595        	-2.115288e+00	1.057644e+00	-3.734734e-10	-2.115288e+00	2.115288e+00
18.5955       	-2.115282e+00	1.057641e+00	-2.893884e-10	-2.115282e+00	2.115282e+00
18.596        	-2.115276e+00	1.057638e+00	-3.748319e-10	-2.115276e+00	2.115276e+00
18.5965       	-2.115270e+00	1.057635e+00	-2.883469e-10	-2.115270e+00	2.115270e+00
18.597        	-2.115263e+00	1.057632e+00	-3.756793e-10	-2.115263e+00	2.115263e+00
18.5975       	-2.115257e+00	1.057629e+00	-2.883429e-10	-2.115257e+00	2.115257e+00
18.598        	-2.115251e+00	1.057625e+00	-3.763139e-10	-2.115251e+00	2.115251e+00
18.5985       	-2.115245e+00	1.057622e+00	-2.865741e-10	-2.115245e+00	2.115245e+00
18.599        	-2.115238e+00	1.057619e+00	-3.777888e-10	-2.115238e+00	2.115238e+00
18.5995       	-2.115232e+00	1.057616e+00	-2.863148e-10	-2.115232e+00	2.115232e+00
18.6          	-2.115226e+00	1.057613e+00	-3.780934e-10	-2.115226e+00	2.115226e+00
18.6005       	-2.115220e+00	1.057610e+00	-2.855852e-10	-2.115220e+00	2.115220e+00
18.601        	-2.115213e+00	1.057607e+00	-3.789971e-10	-2.115213e+00	2.115213e+00
18.6015       	-2.115207e+00	1.057604e+00	-2.848656e-10	-2.115207e+00	2.115207e+00
18.602        	-2.115201e+00	1.057600e+00	-3.796245e-10	-2.115201e+00	2.115201e+00
18.6025       	-2.115194e+00	1.057597e+00	-2.853429e-10	-2.115194e+00	2.115194e+00
18.603        	-2.115188e+00	1.057594e+00	-3.796012e-10	-2.115188e+00	2.115188e+00
18.6035       	-2.115182e+00	1.057591e+00	-2.846269e-10	-2.115182e+00	2.115182e+00
18.604        	-2.115175e+00	1.057588e+00	-3.804942e-10	-2.115175e+00	2.115175e+00
18.6045       	-2.115169e+00	1.057585e+00	-2.844512e-10	-2.115169e+00	2.115169e+00
18.605        	-2.115163e+00	1.057581e+00	-3.810563e-10	-2.115163e+00	2.115163e+00
18.6055       	-2.115156e+00	1.057578e+00	-2.842154e-10	-2.115156e+00	2.115156e+00
18.606        	-2.115150e+00	1.057575e+00	-3.811070e-10	-2.115150e+00	2.115150e+00
18.6065       	-2.115144e+00	1.057572e+00	-2.842184e-10	-2.115144e+00	2.115144e+00
18.607        	-2.115137e+00	1.057569e+00	-3.813254e-10	-2.115137e+00	2.115137e+00
18.6075       	-2.115131e+00	1.057565e+00	-2.844756e-10	-2.115131e+00	2.115131e+00
18.608        	-2.115125e+00	1.057562e+00	-3.807998e-10	-2.115125e+00	2.115125e+00
18.6085       	-2.115118e+00	1.057559e+00	-2.843304e-10	-2.115118e+00	2.115118e+00
18.609        	-2.115112e+00	1.057556e+00	-3.814407e-10	-2.115112e+00	2.115112e+00
18.6095       	-2.115105e+00	1.057553e+00	-2.840468e-10	-2.115105e+00	2.115105e+00
18.61         	-2.115099e+00	1.057549e+00	-3.818831e-10	-2.115099e+00	2.115099e+00
18.6105       	-2.115092e+00	1.057546e+00	-2.841257e-10	-2.115092e+00	2.115092e+00
18.611        	-2.115086e+00	1.057543e+00	-3.816723e-10	-2.115086e+00	2.115086e+00
18.6115       	-2.115079e+00	1.057540e+00	-2.836751e-10	-2.115079e+00	2.115079e+00
18.612        	-2.115073e+00	1.057536e+00	-3.823477e-10	-2.115073e+00	2.115073e+00
18.6125       	-2.115066e+00	1.057533e+00	-2.838809e-10	-2.115066e+00	2.115066e+00
18.613        	-2.115060e+00	1.057530e+00	-3.820477e-10	-2.115060e+00	2.115060e+00
18.6135       	-2.115053e+00	1.057527e+00	-2.841605e-10	-2.115053e+00	2.115053e+00
18.614        	-2.115047e+00	1.057523e+00	-3.824825e-10	-2.115047e+00	2.115047e+00
18.6145       	-2.115040e+00	1.057520e+00	-2.837376e-10	-2.115040e+00	2.115040e+00
18.615        	-2.115034e+00	1.057517e+00	-3.822306e-10	-2.115034e+00	2.115034e+00
18.6155       	-2.115027e+00	1.057514e+00	-2.838023e-10	-2.115027e+00	2.115027e+00
18.616        	-2.115021e+00	1.057510e+00	-3.822790e-10	-2.115021e+00	2.115021e+00
18.6165       	-2.115014e+00	1.057507e+00	-2.843050e-10	-2.115014e+00	2.115014e+00
18.617        	-2.115008e+00	1.057504e+00	-3.822623e-10	-2.115008e+00	2.115008e+00
18.6175       	-2.115001e+00	1.057501e+00	-2.848126e-10	-2.115001e+00	2.115001e+00
18.618        	-2.114995e+00	1.057497e+00	-3.819515e-10	-2.114995e+00	2.114995e+00
18.6185       	-2.114988e+00	1.057494e+00	-2.845857e-10	-2.114988e+00	2.114988e+00
18.619        	-2.114981e+00	1.057491e+00	-3.820902e-10	-2.114981e+00	2.114981e+00
18.6195       	-2.114975e+00	1.057487e+00	-1.829974e-09	-2.114975e+00	2.114975e+00
18.62         	-2.114968e+00	1.057484e+00	1.545446e-09	-2.114968e+00	2.114968e+00
18.6205       	-2.114961e+00	1.057481e+00	-1.988201e-09	-2.114961e+00	2.114961e+00
18.621        	-2.114955e+00	1.057477e+00	9.518779e-10	-2.114955e+00	2.114955e+00
18.6215       	-2.114948e+00	1.057474e+00	-1.501736e-09	-2.114948e+00	2.114948e+00
18.622        	-2.114941e+00	1.057471e+00	1.019928e-09	-2.114941e+00	2.114941e+00
18.6225       	-2.114935e+00	1.057467e+00	-1.458246e-10	-2.114935e+00	2.114935e+00
18.623        	-2.114928e+00	1.057464e+00	-1.743218e-09	-2.114928e+00	2.114928e+00
18.6235       	-2.114921e+00	1.057461e+00	-4.745583e-10	-2.114921e+00	2.114921e+00
18.624        	-2.114915e+00	1.057457e+00	1.213256e-09	-2.114915e+00	2.114915e+00
18.6245       	-2.114908e+00	1.057454e+00	-1.444061e-09	-2.114908e+00	2.114908e+00
18.625        	-2.114901e+00	1.057451e+00	9.521283e-10	-2.114901e+00	2.114901e+00
18.6255       	-2.114895e+00	1.057447e+00	-1.573438e-09	-2.114895e+00	2.114895e+00
18.626        	-2.114888e+00	1.057444e+00	-4.239048e-10	-2.114888e+00	2.114888e+00
